20230828-162512.396,aa277,Rose,1,pfill_2,664,85
20230828-162512.396,aa277,Rose,1,filled,664,85
20230828-162512.398,aa278,Rose,2,new,333,85
20230828-162512.399,aa279,Rose,2,new,33,85
20230828-162512.400,aa280,Rose,2,new,45,85
20230828-162512.401,aa281,Rose,2,new,66,85
20230828-162512.402,aa282,Rose,1,pfill_1,67,85
20230828-162512.402,aa282,Rose,1,filled ,67,85
20230828-162512.404,aa282,Rose,1,pfill_2,67,85
20230828-162512.404,aa282,Rose,1,filled,67,85
20230828-162512.406,aa283,Rose,2,new,65,55
20230828-162512.407,aa284,Rose,2,new,33,65
20230828-162512.408,aa285,Rose,1,new,44,1
20230828-162512.409,aa286,Rose,2,new,55,55
20230828-162512.410,aa287,Rose,2,new,56,45
20230828-162512.411,aa288,Rose,1,pfill_2,33,45
20230828-162512.411,aa288,Rose,1,filled,33,45
20230828-162512.413,aa289,Rose,2,new,55,65
20230828-162512.414,aa290,Rose,2,new,67,45
20230828-162512.415,aa291,Rose,2,new,33,55
20230828-162512.416,aa292,Rose,1,pfill_1,90,45
20230828-162512.416,aa292,Rose,1,filled ,90,45
20230828-162512.418,aa292,Rose,1,filled,90,45
20230828-162512.418,aa292,Rose,1,filled,90,45
20230828-162512.420,aa218,Rose,1,pfill_1,54,44
20230828-162512.420,aa218,Rose,1,filled ,54,44
20230828-162512.422,aa218,Rose,1,pfill_1,56,44
20230828-162512.422,aa218,Rose,1,filled ,56,44
20230828-162512.424,aa295,Rose,2,new,44,45
20230828-162512.425,aa296,Rose,1,pfill_1,334,53
20230828-162512.425,aa296,Rose,1,filled ,334,53
20230828-162512.427,aa296,Rose,1,pfill_1,56,53
20230828-162512.427,aa296,Rose,1,filled ,56,53
20230828-162512.429,aa296,Rose,1,pfill_1,34,53
20230828-162512.429,aa296,Rose,1,filled ,34,53
20230828-162512.431,aa296,Rose,1,pfill_1,23,53
20230828-162512.431,aa296,Rose,1,filled ,23,53
20230828-162512.433,aa300,Rose,1,new,45,45
20230828-162512.434,aa296,Rose,1,pfill_1,56,53
20230828-162512.434,aa296,Rose,1,filled ,56,53
20230828-162512.436,aa296,Rose,1,pfill_1,54,53
20230828-162512.436,aa296,Rose,1,filled ,54,53
20230828-162512.438,aa296,Rose,1,pfill_1,56,53
20230828-162512.438,aa296,Rose,1,filled ,56,53
20230828-162512.440,aa296,Rose,1,pfill_2,56,53
20230828-162512.440,aa296,Rose,1,filled,56,53
20230828-162512.442,aa300,Rose,1,filled,56,45
20230828-162512.442,aa300,Rose,1,filled,56,45
20230828-162512.443,aa305,Rose,1,pfill_1,56,65
20230828-162512.443,aa305,Rose,1,filled ,56,65
20230828-162512.445,aa305,Rose,1,pfill_2,56,65
20230828-162512.445,aa305,Rose,1,filled,56,65
20230828-162512.447,aa306,Rose,2,new,53,64
20230828-162512.448,aa218,Rose,1,pfill_1,55,44
20230828-162512.448,aa218,Rose,1,filled ,55,44
20230828-162512.450,aa308,Rose,2,new,66,45
20230828-162512.452,aa309,Rose,1,new,784,33
20230828-162512.453,aa218,Rose,1,pfill_2,4456,44
20230828-162512.453,aa218,Rose,1,filled,4456,44
20230828-162512.455,aa209,Rose,1,pfill_2,4456,42
20230828-162512.455,aa209,Rose,1,filled,4456,42
20230828-162512.456,aa263,Rose,1,pfill_2,4456,42
20230828-162512.456,aa263,Rose,1,filled,4456,42
20230828-162512.457,aa193,Rose,1,pfill_2,4456,35
20230828-162512.457,aa193,Rose,1,filled,4456,35
20230828-162512.459,aa257,Rose,1,pfill_2,4456,35
20230828-162512.459,aa257,Rose,1,filled,4456,35
20230828-162512.460,aa203,Rose,1,pfill_1,4456,35
20230828-162512.460,aa203,Rose,1,filled ,4456,35
20230828-162512.463,aa220,Rose,1,pfill_1,343,35
20230828-162512.463,aa220,Rose,1,filled ,343,35
20230828-162512.465,aa312,Rose,2,new,335,65
20230828-162512.466,aa313,Rose,1,pfill_1,334,45
20230828-162512.466,aa313,Rose,1,filled ,334,45
20230828-162512.468,aa313,Rose,1,pfill_1,33,45
20230828-162512.468,aa313,Rose,1,filled ,33,45
20230828-162512.471,aa313,Rose,1,pfill_1,55,45
20230828-162512.471,aa313,Rose,1,filled ,55,45
20230828-162512.473,aa316,Rose,2,new,335,56
20230828-162512.474,aa313,Rose,1,pfill_2,335,45
20230828-162512.474,aa313,Rose,1,filled,335,45
20230828-162512.476,aa274,Rose,1,pfill_1,32,35
20230828-162512.476,aa274,Rose,1,filled ,32,35
20230828-162512.479,aa319,Rose,2,new,45,78
20230828-162512.480,aa320,Rose,1,pfill_2,55,56
20230828-162512.480,aa320,Rose,1,filled,55,56
20230828-162512.481,aa203,Rose,1,pfill_1,33,35
20230828-162512.481,aa203,Rose,1,filled ,33,35
20230828-162512.483,aa322,Rose,2,new,335,45
20230828-162512.484,aa323,Rose,2,new,33,67
20230828-162512.485,aa324,Rose,2,new,67,100
20230828-162512.487,aa325,Rose,2,new,334,56
20230828-162512.488,aa326,Rose,1,pfill_1,343,44
20230828-162512.488,aa326,Rose,1,filled ,343,44
20230828-162512.490,aa326,Rose,1,pfill_2,4445,44
20230828-162512.490,aa326,Rose,1,filled,4445,44
20230828-162512.492,aa220,Rose,1,pfill_2,4445,35
20230828-162512.492,aa220,Rose,1,filled,4445,35
20230828-162512.493,aa203,Rose,1,pfill_1,4445,35
20230828-162512.493,aa203,Rose,1,filled ,4445,35
20230828-162512.495,aa274,Rose,1,filled,45,35
20230828-162512.495,aa274,Rose,1,filled,45,35
20230828-162512.497,aa329,Rose,2,new,43,65
20230828-162512.498,aa330,Rose,1,pfill_2,23,75
20230828-162512.498,aa330,Rose,1,filled,23,75
20230828-162512.500,aa331,Rose,2,new,23,85
20230828-162512.501,aa332,Rose,2,new,23,85
20230828-162512.503,aa333,Rose,2,new,100,85
20230828-162512.504,aa334,Rose,1,pfill_2,100,85
20230828-162512.504,aa334,Rose,1,filled,100,85
20230828-162512.507,aa335,Rose,1,pfill_2,100,85
20230828-162512.507,aa335,Rose,1,filled,100,85
20230828-162512.508,aa336,Rose,1,pfill_1,400,85
20230828-162512.508,aa336,Rose,1,filled ,400,85
20230828-162512.510,aa336,Rose,1,pfill_1,400,85
20230828-162512.510,aa336,Rose,1,filled ,400,85
20230828-162512.512,aa336,Rose,1,pfill_1,400,85
20230828-162512.512,aa336,Rose,1,filled ,400,85
20230828-162512.514,aa336,Rose,1,pfill_2,400,85
20230828-162512.514,aa336,Rose,1,filled,400,85
20230828-162512.515,aa337,Rose,1,new,100,55
20230828-162512.517,aa338,Rose,2,new,100,65
20230828-162512.518,aa337,Rose,1,filled,100,55
20230828-162512.518,aa337,Rose,1,filled,100,55
20230828-162512.519,aa340,Rose,2,new,200,55
20230828-162512.521,aa341,Rose,2,new,400,45
20230828-162512.523,aa342,Rose,2,new,100,45
20230828-162512.523,aa343,Rose,2,new,250,65
20230828-162512.525,aa344,Rose,1,pfill_2,100,45
20230828-162512.525,aa344,Rose,1,filled,100,45
20230828-162512.527,aa345,Rose,2,new,300,55
20230828-162512.529,aa346,Rose,2,new,300,45
20230828-162512.530,aa203,Rose,1,pfill_1,300,35
20230828-162512.530,aa203,Rose,1,filled ,300,35
20230828-162512.532,aa348,Rose,1,new,300,34
20230828-162512.533,aa349,Rose,1,pfill_2,50,45
20230828-162512.533,aa349,Rose,1,filled,50,45
20230828-162512.536,aa350,Rose,1,filled,50,53
20230828-162512.536,aa350,Rose,1,filled,50,53
20230828-162512.539,aa351,Rose,1,new,50,32
20230828-162512.540,aa352,Rose,1,new,50,1
20230828-162512.541,aa353,Rose,1,new,50,24
20230828-162512.542,aa354,Rose,1,pfill_2,50,45
20230828-162512.542,aa354,Rose,1,filled,50,45
20230828-162512.544,aa355,Rose,1,new,50,35
20230828-162512.545,aa356,Rose,1,pfill_2,50,53
20230828-162512.545,aa356,Rose,1,filled,50,53
20230828-162512.547,aa357,Rose,1,pfill_2,50,46
20230828-162512.547,aa357,Rose,1,filled,50,46
20230828-162512.549,aa358,Rose,1,pfill_2,50,45
20230828-162512.549,aa358,Rose,1,filled,50,45
20230828-162512.551,aa359,Rose,2,new,50,65
20230828-162512.553,aa360,Rose,2,new,50,64
20230828-162512.554,aa203,Rose,1,pfill_1,50,35
20230828-162512.554,aa203,Rose,1,filled ,50,35
20230828-162512.556,aa362,Rose,2,new,56,45
20230828-162512.557,aa203,Rose,1,pfill_2,78,35
20230828-162512.557,aa203,Rose,1,filled,78,35
20230828-162512.559,aa355,Rose,1,pfill_1,78,35
20230828-162512.559,aa355,Rose,1,filled ,78,35
20230828-162512.561,aa355,Rose,1,pfill_1,34,35
20230828-162512.561,aa355,Rose,1,filled ,34,35
20230828-162512.564,aa355,Rose,1,pfill_2,56,35
20230828-162512.564,aa355,Rose,1,filled,56,35
20230828-162512.565,aa366,Rose,2,new,300,65
20230828-162512.566,aa367,Rose,1,pfill_1,124,45
20230828-162512.566,aa367,Rose,1,filled ,124,45
20230828-162512.568,aa367,Rose,1,pfill_1,124,45
20230828-162512.568,aa367,Rose,1,filled ,124,45
20230828-162512.569,aa367,Rose,1,pfill_2,124,45
20230828-162512.569,aa367,Rose,1,filled,124,45
20230828-162512.571,aa368,Rose,1,new,300,32
20230828-162512.573,aa369,Rose,1,new,12,34
20230828-162512.574,aa370,Rose,2,new,123,56
20230828-162512.575,aa371,Rose,1,new,455,42
20230828-162512.577,aa371,Rose,1,pfill_1,223,42
20230828-162512.577,aa371,Rose,1,filled ,223,42
20230828-162512.579,aa373,Rose,2,new,445,78
20230828-162512.580,aa374,Rose,2,new,223,56
20230828-162512.582,aa371,Rose,1,pfill_2,334,42
20230828-162512.582,aa371,Rose,1,filled,334,42
20230828-162512.583,aa253,Rose,1,pfill_2,334,34
20230828-162512.583,aa253,Rose,1,filled,334,34
20230828-162512.584,aa369,Rose,1,pfill_2,334,34
20230828-162512.584,aa369,Rose,1,filled,334,34
20230828-162512.586,aa348,Rose,1,pfill_1,334,34
20230828-162512.586,aa348,Rose,1,filled ,334,34
20230828-162512.588,aa376,Rose,2,new,445,45
20230828-162512.589,aa377,Rose,2,new,666,67
20230828-162512.591,aa378,Rose,2,new,223,100
20230828-162512.593,aa379,Rose,2,new,455,56
20230828-162512.595,aa380,Rose,1,new,66,44
20230828-162512.596,aa380,Rose,1,pfill_2,77,44
20230828-162512.596,aa380,Rose,1,filled,77,44
20230828-162512.598,aa348,Rose,1,pfill_1,77,34
20230828-162512.598,aa348,Rose,1,filled ,77,34
20230828-162512.599,aa382,Rose,1,new,333,35
20230828-162512.601,aa383,Rose,2,new,555,65
20230828-162512.602,aa384,Rose,1,pfill_1,664,75
20230828-162512.602,aa384,Rose,1,filled ,664,75
20230828-162512.604,aa384,Rose,1,pfill_1,664,75
20230828-162512.604,aa384,Rose,1,filled ,664,75
20230828-162512.605,aa384,Rose,1,pfill_2,664,75
20230828-162512.605,aa384,Rose,1,filled,664,75
20230828-162512.607,aa385,Rose,2,new,333,85
20230828-162512.609,aa386,Rose,1,pfill_2,33,85
20230828-162512.609,aa386,Rose,1,filled,33,85
20230828-162512.612,aa387,Rose,2,new,45,85
20230828-162512.613,aa388,Rose,1,pfill_2,66,85
20230828-162512.613,aa388,Rose,1,filled,66,85
20230828-162512.616,aa389,Rose,2,new,67,85
20230828-162512.617,aa390,Rose,1,pfill_1,65,85
20230828-162512.617,aa390,Rose,1,filled ,65,85
20230828-162512.619,aa390,Rose,1,pfill_2,65,85
20230828-162512.619,aa390,Rose,1,filled,65,85
20230828-162512.621,aa391,Rose,2,new,33,55
20230828-162512.622,aa392,Rose,2,new,44,65
20230828-162512.624,aa382,Rose,1,pfill_1,55,35
20230828-162512.624,aa382,Rose,1,filled ,55,35
20230828-162512.627,aa394,Rose,1,pfill_1,56,55
20230828-162512.627,aa394,Rose,1,filled ,56,55
20230828-162512.628,aa394,Rose,1,pfill_2,56,55
20230828-162512.628,aa394,Rose,1,filled,56,55
20230828-162512.630,aa395,Rose,2,new,33,45
20230828-162512.632,aa396,Rose,2,new,55,45
20230828-162512.633,aa397,Rose,1,pfill_1,67,65
20230828-162512.633,aa397,Rose,1,filled ,67,65
20230828-162512.635,aa397,Rose,1,pfill_2,67,65
20230828-162512.635,aa397,Rose,1,filled,67,65
20230828-162512.637,aa398,Rose,2,new,33,45
20230828-162512.639,aa399,Rose,2,new,90,55
20230828-162512.640,aa400,Rose,2,new,54,45
20230828-162512.641,aa401,Rose,1,new,56,22
20230828-162512.642,aa402,Rose,1,new,44,34
20230828-162512.644,aa403,Rose,2,new,334,45
20230828-162512.646,aa404,Rose,1,pfill_1,56,53
20230828-162512.646,aa404,Rose,1,filled ,56,53
20230828-162512.648,aa404,Rose,1,pfill_2,56,53
20230828-162512.648,aa404,Rose,1,filled,56,53
20230828-162512.649,aa382,Rose,1,pfill_1,34,35
20230828-162512.649,aa382,Rose,1,filled ,34,35
20230828-162512.651,aa406,Rose,1,new,23,1
20230828-162512.653,aa382,Rose,1,pfill_1,45,35
20230828-162512.653,aa382,Rose,1,filled ,45,35
20230828-162512.654,aa408,Rose,1,pfill_2,56,45
20230828-162512.654,aa408,Rose,1,filled,56,45
20230828-162512.656,aa409,Rose,1,new,54,35
20230828-162512.658,aa410,Rose,1,pfill_2,56,53
20230828-162512.658,aa410,Rose,1,filled,56,53
20230828-162512.661,aa411,Rose,2,new,56,46
20230828-162512.663,aa412,Rose,2,new,56,45
20230828-162512.664,aa413,Rose,2,new,53,65
20230828-162512.665,aa414,Rose,2,new,55,64
20230828-162512.667,aa409,Rose,1,pfill_2,66,35
20230828-162512.667,aa409,Rose,1,filled,66,35
20230828-162512.668,aa382,Rose,1,pfill_1,66,35
20230828-162512.668,aa382,Rose,1,filled ,66,35
20230828-162512.671,aa416,Rose,2,new,784,45
20230828-162512.672,aa382,Rose,1,pfill_2,4456,35
20230828-162512.672,aa382,Rose,1,filled,4456,35
20230828-162512.673,aa348,Rose,1,pfill_2,4456,34
20230828-162512.673,aa348,Rose,1,filled,4456,34
20230828-162512.674,aa207,Rose,1,pfill_2,4456,34
20230828-162512.674,aa207,Rose,1,filled,4456,34
20230828-162512.676,aa24,Rose,1,pfill_2,4456,34
20230828-162512.676,aa24,Rose,1,filled,4456,34
20230828-162512.678,aa199,Rose,1,pfill_2,4456,34
20230828-162512.678,aa199,Rose,1,filled,4456,34
20230828-162512.680,aa402,Rose,1,pfill_2,4456,34
20230828-162512.680,aa402,Rose,1,filled,4456,34
20230828-162512.682,aa261,Rose,1,pfill_2,4456,34
20230828-162512.682,aa261,Rose,1,filled,4456,34
20230828-162512.684,aa201,Rose,1,pfill_2,4456,33
20230828-162512.684,aa201,Rose,1,filled,4456,33
20230828-162512.685,aa309,Rose,1,pfill_2,4456,33
20230828-162512.685,aa309,Rose,1,filled,4456,33
20230828-162512.687,aa93,Rose,1,pfill_2,4456,33
20230828-162512.687,aa93,Rose,1,filled,4456,33
20230828-162512.690,aa81,Rose,1,pfill_2,343,32
20230828-162512.690,aa81,Rose,1,filled,343,32
20230828-162512.691,aa159,Rose,1,pfill_1,343,32
20230828-162512.691,aa159,Rose,1,filled ,343,32
20230828-162512.694,aa419,Rose,1,pfill_2,335,35
20230828-162512.694,aa419,Rose,1,filled,335,35
20230828-162512.697,aa420,Rose,1,pfill_2,334,65
20230828-162512.697,aa420,Rose,1,filled,334,65
20230828-162512.700,aa421,Rose,1,pfill_2,33,45
20230828-162512.700,aa421,Rose,1,filled,33,45
20230828-162512.703,aa422,Rose,1,new,55,32
20230828-162512.704,aa423,Rose,1,pfill_2,335,34
20230828-162512.704,aa423,Rose,1,filled,335,34
20230828-162512.707,aa424,Rose,1,pfill_2,335,56
20230828-162512.707,aa424,Rose,1,filled,335,56
20230828-162512.709,aa425,Rose,1,pfill_2,32,42
20230828-162512.709,aa425,Rose,1,filled,32,42
20230828-162512.711,aa426,Rose,1,new,45,22
20230828-162512.712,aa427,Rose,1,pfill_2,55,78
20230828-162512.712,aa427,Rose,1,filled,55,78
20230828-162512.715,aa428,Rose,1,pfill_2,33,56
20230828-162512.715,aa428,Rose,1,filled,33,56
20230828-162512.718,aa429,Rose,1,new,335,32
20230828-162512.720,aa430,Rose,1,pfill_2,33,45
20230828-162512.720,aa430,Rose,1,filled,33,45
20230828-162512.722,aa431,Rose,2,new,67,67
20230828-162512.723,aa432,Rose,2,new,334,100
20230828-162512.725,aa433,Rose,2,new,343,56
20230828-162512.726,aa434,Rose,2,new,4445,44
20230828-162512.728,aa44,Rose,1,pfill_1,45,32
20230828-162512.728,aa44,Rose,1,filled ,45,32
20230828-162512.730,aa436,Rose,2,new,43,35
20230828-162512.732,aa437,Rose,1,pfill_2,23,65
20230828-162512.732,aa437,Rose,1,filled,23,65
20230828-162512.734,aa438,Rose,2,new,23,75
20230828-162512.736,aa439,Rose,2,new,23,85
20230828-162512.737,aa440,Rose,2,new,100,85
20230828-162512.739,aa441,Rose,2,new,100,85
20230828-162512.741,aa442,Rose,2,new,100,85
20230828-162512.743,aa443,Rose,2,new,400,85
20230828-162512.744,aa444,Rose,2,new,100,85
20230828-162512.746,aa445,Rose,1,pfill_2,100,55
20230828-162512.746,aa445,Rose,1,filled,100,55
20230828-162512.749,aa446,Rose,2,new,100,65
20230828-162512.751,aa447,Rose,1,new,200,1
20230828-162512.752,aa448,Rose,1,pfill_2,400,55
20230828-162512.752,aa448,Rose,1,filled,400,55
20230828-162512.754,aa449,Rose,1,pfill_2,100,45
20230828-162512.754,aa449,Rose,1,filled,100,45
20230828-162512.756,aa450,Rose,1,pfill_2,250,45
20230828-162512.756,aa450,Rose,1,filled,250,45
20230828-162512.758,aa451,Rose,2,new,100,65
20230828-162512.759,aa452,Rose,1,pfill_1,300,45
20230828-162512.759,aa452,Rose,1,filled ,300,45
20230828-162512.761,aa452,Rose,1,pfill_2,300,45
20230828-162512.761,aa452,Rose,1,filled,300,45
20230828-162512.763,aa453,Rose,2,new,300,55
20230828-162512.765,aa454,Rose,1,pfill_1,300,45
20230828-162512.765,aa454,Rose,1,filled ,300,45
20230828-162512.766,aa454,Rose,1,pfill_2,300,45
20230828-162512.766,aa454,Rose,1,filled,300,45
20230828-162512.769,aa368,Rose,1,filled,300,32
20230828-162512.769,aa368,Rose,1,filled,300,32
20230828-162512.771,aa456,Rose,2,new,50,34
20230828-162512.773,aa457,Rose,2,new,50,45
20230828-162512.774,aa458,Rose,1,filled,50,53
20230828-162512.774,aa458,Rose,1,filled,50,53
20230828-162512.777,aa159,Rose,1,pfill_1,50,32
20230828-162512.777,aa159,Rose,1,filled ,50,32
20230828-162512.779,aa460,Rose,1,new,50,1
20230828-162512.780,aa98,Rose,1,pfill_1,50,32
20230828-162512.780,aa98,Rose,1,filled ,50,32
20230828-162512.783,aa462,Rose,1,pfill_2,50,45
20230828-162512.783,aa462,Rose,1,filled,50,45
20230828-162512.785,aa463,Rose,2,new,50,35
20230828-162512.787,aa464,Rose,1,filled,50,53
20230828-162512.787,aa464,Rose,1,filled,50,53
20230828-162512.790,aa465,Rose,2,new,50,46
20230828-162512.792,aa466,Rose,2,new,50,45
20230828-162512.794,aa467,Rose,1,pfill_2,50,65
20230828-162512.794,aa467,Rose,1,filled,50,65
20230828-162512.796,aa468,Rose,2,new,50,64
20230828-162512.798,aa469,Rose,2,new,56,34
20230828-162512.800,aa470,Rose,2,new,78,45
20230828-162512.802,aa471,Rose,2,new,34,33
20230828-162512.803,aa472,Rose,1,new,56,23
20230828-162512.805,aa473,Rose,2,new,300,35
20230828-162512.807,aa474,Rose,2,new,124,65
20230828-162512.808,aa475,Rose,2,new,300,45
20230828-162512.810,aa476,Rose,1,new,12,32
20230828-162512.811,aa477,Rose,1,pfill_1,123,34
20230828-162512.811,aa477,Rose,1,filled ,123,34
20230828-162512.813,aa477,Rose,1,pfill_1,123,34
20230828-162512.813,aa477,Rose,1,filled ,123,34
20230828-162512.815,aa478,Rose,1,pfill_1,455,56
20230828-162512.815,aa478,Rose,1,filled ,455,56
20230828-162512.816,aa478,Rose,1,pfill_2,455,56
20230828-162512.816,aa478,Rose,1,filled,455,56
20230828-162512.818,aa479,Rose,1,new,223,42
20230828-162512.819,aa480,Rose,1,new,445,22
20230828-162512.821,aa481,Rose,1,pfill_2,223,78
20230828-162512.821,aa481,Rose,1,filled,223,78
20230828-162512.823,aa482,Rose,1,pfill_2,334,56
20230828-162512.823,aa482,Rose,1,filled,334,56
20230828-162512.826,aa483,Rose,1,new,445,32
20230828-162512.827,aa484,Rose,1,pfill_2,666,45
20230828-162512.827,aa484,Rose,1,filled,666,45
20230828-162512.830,aa485,Rose,1,pfill_2,223,67
20230828-162512.830,aa485,Rose,1,filled,223,67
20230828-162512.833,aa486,Rose,1,pfill_2,455,100
20230828-162512.833,aa486,Rose,1,filled,455,100
20230828-162512.836,aa487,Rose,1,pfill_2,66,56
20230828-162512.836,aa487,Rose,1,filled,66,56
20230828-162512.838,aa488,Rose,1,pfill_2,77,44
20230828-162512.838,aa488,Rose,1,filled,77,44
20230828-162512.840,aa489,Rose,1,new,333,24
20230828-162512.842,aa490,Rose,1,new,555,35
20230828-162512.844,aa491,Rose,1,pfill_2,664,65
20230828-162512.844,aa491,Rose,1,filled,664,65
20230828-162512.846,aa492,Rose,1,pfill_2,333,75
20230828-162512.846,aa492,Rose,1,filled,333,75
20230828-162512.848,aa493,Rose,1,pfill_2,33,85
20230828-162512.848,aa493,Rose,1,filled,33,85
20230828-162512.850,aa494,Rose,1,pfill_2,45,85
20230828-162512.850,aa494,Rose,1,filled,45,85
20230828-162512.852,aa495,Rose,2,new,66,85
20230828-162512.854,aa496,Rose,1,pfill_2,67,85
20230828-162512.854,aa496,Rose,1,filled,67,85
20230828-162512.856,aa497,Rose,1,pfill_2,65,85
20230828-162512.856,aa497,Rose,1,filled,65,85
20230828-162512.858,aa498,Rose,1,pfill_2,33,85
20230828-162512.858,aa498,Rose,1,filled,33,85
20230828-162512.862,aa499,Rose,1,pfill_2,44,55
20230828-162512.862,aa499,Rose,1,filled,44,55
20230828-162512.864,aa500,Rose,1,pfill_2,55,65
20230828-162512.864,aa500,Rose,1,filled,55,65
20230828-162512.866,aa501,Rose,1,new,56,1
20230828-162512.868,aa502,Rose,1,pfill_2,33,55
20230828-162512.868,aa502,Rose,1,filled,33,55
20230828-162512.871,aa503,Rose,1,pfill_2,55,45
20230828-162512.871,aa503,Rose,1,filled,55,45
20230828-162512.873,aa504,Rose,1,pfill_2,67,45
20230828-162512.873,aa504,Rose,1,filled,67,45
20230828-162512.876,aa505,Rose,1,pfill_2,33,65
20230828-162512.876,aa505,Rose,1,filled,33,65
20230828-162512.879,aa506,Rose,1,pfill_2,90,45
20230828-162512.879,aa506,Rose,1,filled,90,45
20230828-162512.882,aa507,Rose,1,pfill_2,54,55
20230828-162512.882,aa507,Rose,1,filled,54,55
20230828-162512.884,aa508,Rose,1,pfill_2,56,45
20230828-162512.884,aa508,Rose,1,filled,56,45
20230828-162512.886,aa479,Rose,1,pfill_1,44,42
20230828-162512.886,aa479,Rose,1,filled ,44,42
20230828-162512.889,aa510,Rose,1,new,334,34
20230828-162512.890,aa511,Rose,1,pfill_2,56,45
20230828-162512.890,aa511,Rose,1,filled,56,45
20230828-162512.893,aa512,Rose,1,pfill_2,34,53
20230828-162512.893,aa512,Rose,1,filled,34,53
