Ord299,aa311,Rose,2,Rejected,343,35,Invalid Quantity,20230902-191751.476
Ord300,aa312,Rose,2,Rejected,335,65,Invalid Quantity,20230902-191751.476
Ord301,aa313,Rose,1,Rejected,334,45,Invalid Quantity,20230902-191751.477
Ord302,aa314,Rose,2,Rejected,33,32,Invalid Quantity,20230902-191751.477
Ord303,aa315,Rose,2,Rejected,55,34,Invalid Quantity,20230902-191751.477
Ord304,aa316,Rose,2,Rejected,335,56,Invalid Quantity,20230902-191751.477
Ord305,aa317,Rose,2,Rejected,335,42,Invalid Quantity,20230902-191751.477
Ord306,aa318,Rose,2,Rejected,32,22,Invalid Quantity,20230902-191751.477
Ord307,aa319,Rose,2,Rejected,45,78,Invalid Quantity,20230902-191751.477
Ord308,aa320,Rose,1,Rejected,55,56,Invalid Quantity,20230902-191751.477
Ord309,aa321,Rose,2,Rejected,33,32,Invalid Quantity,20230902-191751.477
Ord310,aa322,Rose,2,Rejected,335,45,Invalid Quantity,20230902-191751.477
Ord311,aa323,Rose,2,Rejected,33,67,Invalid Quantity,20230902-191751.477
Ord312,aa324,Rose,2,Rejected,67,100,Invalid Quantity,20230902-191751.477
Ord313,aa325,Rose,2,Rejected,334,56,Invalid Quantity,20230902-191751.477
Ord314,aa326,Rose,1,Rejected,343,44,Invalid Quantity,20230902-191751.477
Ord315,aa327,Rose,2,Rejected,4445,24,Invalid Quantity,20230902-191751.477
Ord316,aa328,Rose,2,Rejected,45,35,Invalid Quantity,20230902-191751.477
Ord317,aa329,Rose,2,Rejected,43,65,Invalid Quantity,20230902-191751.477
Ord318,aa330,Rose,1,Rejected,23,75,Invalid Quantity,20230902-191751.477
Ord319,aa331,Rose,2,Rejected,23,85,Invalid Quantity,20230902-191751.477
Ord320,aa332,Rose,2,Rejected,23,85,Invalid Quantity,20230902-191751.477
Ord321,aa333,Rose,2,new,100,85,NA,20230902-191751.477
Ord322,aa334,Rose,1,pfill,50,85,NA,20230902-191751.477
Ord237,aa249,Rose,2,filled ,50,85,NA,20230902-191751.477
Ord322,aa334,Rose,1,filled,0,85,NA,20230902-191751.477
Ord322,aa252,Rose,2,filled,0,85,NA,20230902-191751.477
Ord323,aa335,Rose,1,filled,0,85,NA,20230902-191751.477
Ord323,aa127,Rose,2,filled,0,85,NA,20230902-191751.477
Ord324,aa336,Rose,1,pfill,50,85,NA,20230902-191751.477
Ord131,aa143,Rose,2,filled ,50,85,NA,20230902-191751.477
Ord324,aa336,Rose,1,pfill,100,85,NA,20230902-191751.477
Ord223,aa235,Rose,2,filled ,100,85,NA,20230902-191751.477
Ord324,aa336,Rose,1,pfill,50,85,NA,20230902-191751.477
Ord239,aa251,Rose,2,filled ,50,85,NA,20230902-191751.477
Ord324,aa336,Rose,1,pfill,100,85,NA,20230902-191751.477
Ord215,aa227,Rose,2,filled ,100,85,NA,20230902-191751.477
Ord324,aa336,Rose,1,filled,0,85,NA,20230902-191751.477
Ord324,aa333,Rose,2,filled,0,85,NA,20230902-191751.477
Ord325,aa337,Rose,1,new,100,55,NA,20230902-191751.478
Ord326,aa338,Rose,2,new,100,65,NA,20230902-191751.478
Ord325,aa337,Rose,1,filled,0,55,NA,20230902-191751.478
Ord325,aa339,Rose,2,filled,0,55,NA,20230902-191751.478
Ord328,aa340,Rose,2,new,200,55,NA,20230902-191751.478
Ord329,aa341,Rose,2,pfill,300,45,NA,20230902-191751.478
Ord247,aa259,Rose,1,filled,300,45,NA,20230902-191751.478
Ord329,aa341,Rose,2,pfill,50,45,NA,20230902-191751.478
Ord238,aa250,Rose,1,filled,50,45,NA,20230902-191751.478
Ord280,aa292,Rose,1,pfill,50,45,NA,20230902-191751.478
Ord329,aa341,Rose,2,filled ,50,45,NA,20230902-191751.478
Ord221,aa233,Rose,1,pfill,100,45,NA,20230902-191751.478
Ord330,aa342,Rose,2,filled ,100,45,NA,20230902-191751.478
Ord331,aa343,Rose,2,new,250,65,NA,20230902-191751.478
Ord332,aa344,Rose,1,new,100,45,NA,20230902-191751.478
Ord333,aa345,Rose,2,new,300,55,NA,20230902-191751.478
Ord334,aa346,Rose,2,pfill,40,45,NA,20230902-191751.478
Ord280,aa292,Rose,1,filled,40,45,NA,20230902-191751.478
Ord334,aa346,Rose,2,pfill,100,45,NA,20230902-191751.478
Ord332,aa344,Rose,1,filled,100,45,NA,20230902-191751.478
Ord334,aa346,Rose,2,pfill,50,45,NA,20230902-191751.478
Ord221,aa233,Rose,1,filled,50,45,NA,20230902-191751.478
Ord334,aa346,Rose,2,pfill,100,45,NA,20230902-191751.478
Ord121,aa133,Rose,1,filled,100,45,NA,20230902-191751.478
Ord229,aa241,Rose,1,pfill,10,45,NA,20230902-191751.478
Ord334,aa346,Rose,2,filled ,10,45,NA,20230902-191751.478
Ord335,aa347,Rose,2,pfill,240,45,NA,20230902-191751.479
Ord229,aa241,Rose,1,filled,240,45,NA,20230902-191751.479
Ord335,aa347,Rose,2,pfill,50,35,NA,20230902-191751.479
Ord127,aa139,Rose,1,filled,50,35,NA,20230902-191751.479
Ord12,aa24,Rose,1,pfill,10,34,NA,20230902-191751.479
Ord335,aa347,Rose,2,filled ,10,34,NA,20230902-191751.479
Ord336,aa348,Rose,1,new,300,34,NA,20230902-191751.479
Ord337,aa349,Rose,1,new,50,45,NA,20230902-191751.479
Ord338,aa350,Rose,1,new,50,53,NA,20230902-191751.479
Ord339,aa351,Rose,1,new,50,32,NA,20230902-191751.479
Ord340,aa352,Rose,1,new,50,1,NA,20230902-191751.479
Ord341,aa353,Rose,1,new,50,24,NA,20230902-191751.479
Ord342,aa354,Rose,1,new,50,45,NA,20230902-191751.479
Ord343,aa355,Rose,1,new,50,35,NA,20230902-191751.479
Ord344,aa356,Rose,1,new,50,53,NA,20230902-191751.479
Ord345,aa357,Rose,1,new,50,46,NA,20230902-191751.480
Ord346,aa358,Rose,1,new,50,45,NA,20230902-191751.480
Ord347,aa359,Rose,2,new,50,65,NA,20230902-191751.480
Ord348,aa360,Rose,2,new,50,64,NA,20230902-191751.480
Ord344,aa356,Rose,1,filled,0,53,NA,20230902-191751.480
Ord344,aa361,Rose,2,filled,0,53,NA,20230902-191751.480
Ord350,aa362,Rose,2,Rejected,56,45,Invalid Quantity,20230902-191751.480
Ord351,aa363,Rose,2,Rejected,78,33,Invalid Quantity,20230902-191751.480
Ord352,aa364,Rose,2,Rejected,34,23,Invalid Quantity,20230902-191751.480
Ord353,aa365,Rose,2,Rejected,56,35,Invalid Quantity,20230902-191751.480
Ord354,aa366,Rose,2,new,300,65,NA,20230902-191751.480
Ord355,aa367,Rose,1,Rejected,124,45,Invalid Quantity,20230902-191751.480
Ord356,aa368,Rose,1,new,300,32,NA,20230902-191751.480
Ord357,aa369,Rose,1,Rejected,12,34,Invalid Quantity,20230902-191751.480
Ord358,aa370,Rose,2,Rejected,123,56,Invalid Quantity,20230902-191751.480
Ord359,aa371,Rose,1,Rejected,455,42,Invalid Quantity,20230902-191751.480
Ord360,aa372,Rose,2,Rejected,223,22,Invalid Quantity,20230902-191751.480
Ord361,aa373,Rose,2,Rejected,445,78,Invalid Quantity,20230902-191751.480
Ord362,aa374,Rose,2,Rejected,223,56,Invalid Quantity,20230902-191751.480
Ord363,aa375,Rose,2,Rejected,334,32,Invalid Quantity,20230902-191751.480
Ord364,aa376,Rose,2,Rejected,445,45,Invalid Quantity,20230902-191751.481
Ord365,aa377,Rose,2,Rejected,666,67,Invalid Quantity,20230902-191751.481
Ord366,aa378,Rose,2,Rejected,223,100,Invalid Quantity,20230902-191751.481
Ord367,aa379,Rose,2,Rejected,455,56,Invalid Quantity,20230902-191751.481
Ord368,aa380,Rose,1,Rejected,66,44,Invalid Quantity,20230902-191751.481
Ord369,aa381,Rose,2,Rejected,77,24,Invalid Quantity,20230902-191751.481
Ord370,aa382,Rose,1,Rejected,333,35,Invalid Quantity,20230902-191751.481
Ord371,aa383,Rose,2,Rejected,555,65,Invalid Quantity,20230902-191751.481
Ord372,aa384,Rose,1,Rejected,664,75,Invalid Quantity,20230902-191751.481
Ord373,aa385,Rose,2,Rejected,333,85,Invalid Quantity,20230902-191751.481
Ord374,aa386,Rose,1,Rejected,33,85,Invalid Quantity,20230902-191751.481
Ord375,aa387,Rose,2,Rejected,45,85,Invalid Quantity,20230902-191751.481
Ord376,aa388,Rose,1,Rejected,66,85,Invalid Quantity,20230902-191751.481
Ord377,aa389,Rose,2,Rejected,67,85,Invalid Quantity,20230902-191751.481
Ord378,aa390,Rose,1,Rejected,65,85,Invalid Quantity,20230902-191751.481
Ord379,aa391,Rose,2,Rejected,33,55,Invalid Quantity,20230902-191751.481
Ord380,aa392,Rose,2,Rejected,44,65,Invalid Quantity,20230902-191751.481
Ord381,aa393,Rose,2,Rejected,55,1,Invalid Quantity,20230902-191751.481
Ord382,aa394,Rose,1,Rejected,56,55,Invalid Quantity,20230902-191751.481
Ord383,aa395,Rose,2,Rejected,33,45,Invalid Quantity,20230902-191751.481
Ord384,aa396,Rose,2,Rejected,55,45,Invalid Quantity,20230902-191751.481
Ord385,aa397,Rose,1,Rejected,67,65,Invalid Quantity,20230902-191751.481
Ord386,aa398,Rose,2,Rejected,33,45,Invalid Quantity,20230902-191751.481
Ord387,aa399,Rose,2,new,90,55,NA,20230902-191751.481
Ord388,aa400,Rose,2,Rejected,54,45,Invalid Quantity,20230902-191751.481
Ord389,aa401,Rose,1,Rejected,56,22,Invalid Quantity,20230902-191751.481
Ord390,aa402,Rose,1,Rejected,44,34,Invalid Quantity,20230902-191751.481
Ord391,aa403,Rose,2,Rejected,334,45,Invalid Quantity,20230902-191751.481
Ord392,aa404,Rose,1,Rejected,56,53,Invalid Quantity,20230902-191751.481
Ord393,aa405,Rose,2,Rejected,34,32,Invalid Quantity,20230902-191751.481
Ord394,aa406,Rose,1,Rejected,23,1,Invalid Quantity,20230902-191751.481
Ord395,aa407,Rose,2,Rejected,45,24,Invalid Quantity,20230902-191751.481
Ord396,aa408,Rose,1,Rejected,56,45,Invalid Quantity,20230902-191751.481
Ord397,aa409,Rose,1,Rejected,54,35,Invalid Quantity,20230902-191751.481
Ord398,aa410,Rose,1,Rejected,56,53,Invalid Quantity,20230902-191751.481
Ord399,aa411,Rose,2,Rejected,56,46,Invalid Quantity,20230902-191751.481
Ord400,aa412,Rose,2,Rejected,56,45,Invalid Quantity,20230902-191751.481
Ord401,aa413,Rose,2,Rejected,53,65,Invalid Quantity,20230902-191751.481
Ord402,aa414,Rose,2,Rejected,55,64,Invalid Quantity,20230902-191751.481
Ord403,aa415,Rose,2,Rejected,66,34,Invalid Quantity,20230902-191751.481
Ord404,aa416,Rose,2,Rejected,784,45,Invalid Quantity,20230902-191751.481
Ord405,aa417,Rose,2,Rejected,4456,33,Invalid Quantity,20230902-191751.481
Ord406,aa418,Rose,2,Rejected,343,23,Invalid Quantity,20230902-191751.481
Ord407,aa419,Rose,1,Rejected,335,35,Invalid Quantity,20230902-191751.481
Ord408,aa420,Rose,1,Rejected,334,65,Invalid Quantity,20230902-191751.481
Ord409,aa421,Rose,1,Rejected,33,45,Invalid Quantity,20230902-191751.482
Ord410,aa422,Rose,1,Rejected,55,32,Invalid Quantity,20230902-191751.482
Ord411,aa423,Rose,1,Rejected,335,34,Invalid Quantity,20230902-191751.482
Ord412,aa424,Rose,1,Rejected,335,56,Invalid Quantity,20230902-191751.482
Ord413,aa425,Rose,1,Rejected,32,42,Invalid Quantity,20230902-191751.482
Ord414,aa426,Rose,1,Rejected,45,22,Invalid Quantity,20230902-191751.482
Ord415,aa427,Rose,1,Rejected,55,78,Invalid Quantity,20230902-191751.482
Ord416,aa428,Rose,1,Rejected,33,56,Invalid Quantity,20230902-191751.482
Ord417,aa429,Rose,1,Rejected,335,32,Invalid Quantity,20230902-191751.482
Ord418,aa430,Rose,1,Rejected,33,45,Invalid Quantity,20230902-191751.482
Ord419,aa431,Rose,2,Rejected,67,67,Invalid Quantity,20230902-191751.482
Ord420,aa432,Rose,2,Rejected,334,100,Invalid Quantity,20230902-191751.482
Ord421,aa433,Rose,2,Rejected,343,56,Invalid Quantity,20230902-191751.482
Ord422,aa434,Rose,2,Rejected,4445,44,Invalid Quantity,20230902-191751.482
Ord423,aa435,Rose,2,Rejected,45,24,Invalid Quantity,20230902-191751.482
Ord424,aa436,Rose,2,Rejected,43,35,Invalid Quantity,20230902-191751.482
Ord425,aa437,Rose,1,Rejected,23,65,Invalid Quantity,20230902-191751.482
Ord426,aa438,Rose,2,Rejected,23,75,Invalid Quantity,20230902-191751.482
Ord427,aa439,Rose,2,Rejected,23,85,Invalid Quantity,20230902-191751.482
Ord428,aa440,Rose,2,new,100,85,NA,20230902-191751.482
Ord429,aa441,Rose,2,new,100,85,NA,20230902-191751.482
Ord430,aa442,Rose,2,new,100,85,NA,20230902-191751.482
Ord431,aa443,Rose,2,new,400,85,NA,20230902-191751.482
Ord432,aa444,Rose,2,new,100,85,NA,20230902-191751.482
Ord433,aa445,Rose,1,pfill,90,55,NA,20230902-191751.483
Ord387,aa399,Rose,2,filled ,90,55,NA,20230902-191751.483
Ord333,aa345,Rose,2,pfill,10,55,NA,20230902-191751.483
Ord433,aa445,Rose,1,filled,10,55,NA,20230902-191751.483
Ord434,aa446,Rose,2,new,100,65,NA,20230902-191751.483
Ord435,aa447,Rose,1,new,200,1,NA,20230902-191751.483
Ord436,aa448,Rose,1,pfill,290,55,NA,20230902-191751.483
Ord333,aa345,Rose,2,filled ,290,55,NA,20230902-191751.483
Ord328,aa340,Rose,2,pfill,110,55,NA,20230902-191751.483
Ord436,aa448,Rose,1,filled,110,55,NA,20230902-191751.483
Ord437,aa449,Rose,1,new,100,45,NA,20230902-191751.483
Ord438,aa450,Rose,1,new,250,45,NA,20230902-191751.483
Ord439,aa451,Rose,2,new,100,65,NA,20230902-191751.483
Ord440,aa452,Rose,1,new,300,45,NA,20230902-191751.483
Ord441,aa453,Rose,2,new,300,55,NA,20230902-191751.484
Ord442,aa454,Rose,1,new,300,45,NA,20230902-191751.484
Ord443,aa455,Rose,2,pfill,50,53,NA,20230902-191751.484
Ord338,aa350,Rose,1,filled,50,53,NA,20230902-191751.484
Ord443,aa455,Rose,2,pfill,50,46,NA,20230902-191751.484
Ord345,aa357,Rose,1,filled,50,46,NA,20230902-191751.484
Ord443,aa455,Rose,2,pfill,50,45,NA,20230902-191751.484
Ord346,aa358,Rose,1,filled,50,45,NA,20230902-191751.484
Ord443,aa455,Rose,2,pfill,50,45,NA,20230902-191751.484
Ord337,aa349,Rose,1,filled,50,45,NA,20230902-191751.484
Ord443,aa455,Rose,2,pfill,50,45,NA,20230902-191751.484
Ord342,aa354,Rose,1,filled,50,45,NA,20230902-191751.484
Ord442,aa454,Rose,1,pfill,50,45,NA,20230902-191751.484
Ord443,aa455,Rose,2,filled ,50,45,NA,20230902-191751.484
Ord438,aa450,Rose,1,pfill,50,45,NA,20230902-191751.484
Ord444,aa456,Rose,2,filled ,50,45,NA,20230902-191751.484
Ord438,aa450,Rose,1,pfill,50,45,NA,20230902-191751.484
Ord445,aa457,Rose,2,filled ,50,45,NA,20230902-191751.484
Ord446,aa458,Rose,1,new,50,53,NA,20230902-191751.484
Ord446,aa458,Rose,1,filled,0,53,NA,20230902-191751.485
Ord446,aa459,Rose,2,filled,0,53,NA,20230902-191751.485
Ord448,aa460,Rose,1,new,50,1,NA,20230902-191751.485
Ord438,aa450,Rose,1,pfill,50,45,NA,20230902-191751.485
Ord449,aa461,Rose,2,filled ,50,45,NA,20230902-191751.485
Ord450,aa462,Rose,1,new,50,45,NA,20230902-191751.485
Ord450,aa462,Rose,1,filled,0,45,NA,20230902-191751.485
Ord450,aa463,Rose,2,filled,0,45,NA,20230902-191751.485
Ord452,aa464,Rose,1,new,50,53,NA,20230902-191751.485
Ord452,aa464,Rose,1,filled,0,53,NA,20230902-191751.485
Ord452,aa465,Rose,2,filled,0,53,NA,20230902-191751.485
Ord442,aa454,Rose,1,pfill,50,45,NA,20230902-191751.486
Ord454,aa466,Rose,2,filled ,50,45,NA,20230902-191751.486
Ord328,aa340,Rose,2,pfill,50,65,NA,20230902-191751.486
Ord455,aa467,Rose,1,filled,50,65,NA,20230902-191751.486
Ord456,aa468,Rose,2,new,50,64,NA,20230902-191751.486
Ord457,aa469,Rose,2,Rejected,56,34,Invalid Quantity,20230902-191751.486
Ord458,aa470,Rose,2,Rejected,78,45,Invalid Quantity,20230902-191751.486
Ord459,aa471,Rose,2,Rejected,34,33,Invalid Quantity,20230902-191751.486
Ord460,aa472,Rose,1,Rejected,56,23,Invalid Quantity,20230902-191751.486
Ord440,aa452,Rose,1,filled,0,45,NA,20230902-191751.486
Ord440,aa473,Rose,2,filled,0,45,NA,20230902-191751.486
Ord462,aa474,Rose,2,Rejected,124,65,Invalid Quantity,20230902-191751.486
Ord463,aa475,Rose,2,pfill,100,45,NA,20230902-191751.486
Ord437,aa449,Rose,1,filled,100,45,NA,20230902-191751.486
Ord463,aa475,Rose,2,pfill,100,45,NA,20230902-191751.486
Ord438,aa450,Rose,1,filled,100,45,NA,20230902-191751.486
Ord442,aa454,Rose,1,pfill,100,45,NA,20230902-191751.486
Ord463,aa475,Rose,2,filled ,100,45,NA,20230902-191751.486
Ord464,aa476,Rose,1,Rejected,12,32,Invalid Quantity,20230902-191751.486
Ord465,aa477,Rose,1,Rejected,123,34,Invalid Quantity,20230902-191751.486
Ord466,aa478,Rose,1,Rejected,455,56,Invalid Quantity,20230902-191751.486
Ord467,aa479,Rose,1,Rejected,223,42,Invalid Quantity,20230902-191751.486
Ord468,aa480,Rose,1,Rejected,445,22,Invalid Quantity,20230902-191751.486
Ord469,aa481,Rose,1,Rejected,223,78,Invalid Quantity,20230902-191751.486
Ord470,aa482,Rose,1,Rejected,334,56,Invalid Quantity,20230902-191751.486
Ord471,aa483,Rose,1,Rejected,445,32,Invalid Quantity,20230902-191751.486
Ord472,aa484,Rose,1,Rejected,666,45,Invalid Quantity,20230902-191751.487
Ord473,aa485,Rose,1,Rejected,223,67,Invalid Quantity,20230902-191751.487
Ord474,aa486,Rose,1,Rejected,455,100,Invalid Quantity,20230902-191751.487
Ord475,aa487,Rose,1,Rejected,66,56,Invalid Quantity,20230902-191751.487
Ord476,aa488,Rose,1,Rejected,77,44,Invalid Quantity,20230902-191751.487
Ord477,aa489,Rose,1,Rejected,333,24,Invalid Quantity,20230902-191751.487
Ord478,aa490,Rose,1,Rejected,555,35,Invalid Quantity,20230902-191751.487
Ord479,aa491,Rose,1,Rejected,664,65,Invalid Quantity,20230902-191751.487
Ord480,aa492,Rose,1,Rejected,333,75,Invalid Quantity,20230902-191751.487
Ord481,aa493,Rose,1,Rejected,33,85,Invalid Quantity,20230902-191751.487
Ord482,aa494,Rose,1,Rejected,45,85,Invalid Quantity,20230902-191751.487
Ord483,aa495,Rose,2,Rejected,66,85,Invalid Quantity,20230902-191751.487
Ord484,aa496,Rose,1,Rejected,67,85,Invalid Quantity,20230902-191751.487
Ord485,aa497,Rose,1,Rejected,65,85,Invalid Quantity,20230902-191751.487
Ord486,aa498,Rose,1,Rejected,33,85,Invalid Quantity,20230902-191751.487
Ord487,aa499,Rose,1,Rejected,44,55,Invalid Quantity,20230902-191751.487
Ord488,aa500,Rose,1,Rejected,55,65,Invalid Quantity,20230902-191751.487
Ord489,aa501,Rose,1,Rejected,56,1,Invalid Quantity,20230902-191751.487
Ord490,aa502,Rose,1,Rejected,33,55,Invalid Quantity,20230902-191751.487
Ord491,aa503,Rose,1,Rejected,55,45,Invalid Quantity,20230902-191751.487
Ord492,aa504,Rose,1,Rejected,67,45,Invalid Quantity,20230902-191751.487
Ord493,aa505,Rose,1,Rejected,33,65,Invalid Quantity,20230902-191751.487
Ord494,aa506,Rose,1,new,90,45,NA,20230902-191751.487
Ord495,aa507,Rose,1,Rejected,54,55,Invalid Quantity,20230902-191751.487
Ord496,aa508,Rose,1,Rejected,56,45,Invalid Quantity,20230902-191751.487
Ord497,aa509,Rose,2,Rejected,44,22,Invalid Quantity,20230902-191751.487
Ord498,aa510,Rose,1,Rejected,334,34,Invalid Quantity,20230902-191751.487
Ord499,aa511,Rose,1,Rejected,56,45,Invalid Quantity,20230902-191751.487
Ord500,aa512,Rose,1,Rejected,34,53,Invalid Quantity,20230902-191751.487
